period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to customers,Loan to BFIs,NBA,Investment in Govt. Sec,Investment in Shares and Other,Capital,General Reserve,LLP fund,Debenture,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Savings Deposit Ratio,Loan to Deposit Ratio
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,Multi,Finance Company,Multipurpose Finance Limited,0,2.13004586024,0.17240199932000005,0.46506346884000005,1.38691157122,0.10566882086000001,0.0,1.4621803052500002,1.4621803052500002,0.0,11.623,199.72073645,258.62885226000003,0.6102000000000001,0.02200309473,0.0,0.0,40.262190880000006,27.158939619999998,13.103251260000008,2.1208876599999997,0.0,3.9616784000000003,2.3964357300000088,0.0,16.507382542,14.74993965,0.21833495584343882,0.6864548470732226
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.48979827549,0.04076791704999999,0.5925773257,1.6728241396999999,0.18362889304,0.0,1.77531879256,1.08109871553,0.6942200770300001,130.21183083,546.0489696,95.77748366999998,0.8189114000000001,0.09716462195,0.2740233375744276,0.0,44.73591225,31.974438279999994,12.761473970000004,0.08332595999999999,53.09401608,10.571265760000001,8.748420550000002,0.0,0.0,3.49766583,0.23800214319908264,0.7130372006586002
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.026887838499999997,0.0,0.0221108583,0.0,0.0,0.004776980199999999,0.7257977774,0.7257977774,0.0,20.335810000000002,0.0,0.0292,0.9350695,0.343197159,0.7257977774,0.0,0.0,77.81220019999999,-77.81220019999999,0.0,0.0,1.1547705999999998,0.31225959999999997,0.0,0.0,0.0,0.8223367713250733,26.993533801536337
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.69027051,0.04201016999999999,1.56957758,6.2019427899999995,0.87653997,0.0002,5.7597380000000005,5.575705180000001,0.18403282,12.16877,2119.935,309.40189326270473,1.012176,0.19384288436109265,0.25418419,0.0,164.50075139000006,115.53394999999999,48.96680139000007,0.15180000000000002,0.0,14.674809999999999,10.13881833064722,0.0,28.11636,5.37165,0.1806132016481959,0.6627800588453719
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,ICFC,Finance Company,ICFC Finance Limited,0,18.593304962180003,0.21357529673,4.47148166979,12.573218182970002,1.31239986042,0.02262995227,14.927600171210003,14.32421593329,0.6033842379200001,17.670448670000003,1647.75685,375.16023713000004,1.18347096,0.379929125,0.4418323282827451,0.19970382829514657,348.87549017000015,249.37275723000002,99.50273294000013,14.854439879999994,0.0,28.157302980000004,21.159415459999998,0.0,85.73354315820012,73.28556609,0.24048880384016108,0.8028481327861677
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,Manju,Finance Company,Manjushree Financial Institution Limited,0,21.212214152427205,0.41978933242720334,2.70893288,16.065598089999998,2.01784635,4.75e-05,17.141816134669696,16.0354173529097,1.1063987817599998,80.79548793999999,2818.9466818399997,194.45873198999996,1.35155284794,0.3677215504765084,0.5454466916334806,0.5,339.1538910033,262.66096922,76.49292178329995,31.403017839999997,1.8733973990806625,39.754932189999984,22.264037969999997,0.0,30.36089272495801,4.18832115,0.12770627623001019,0.8081106484920267
2081-05,"2081-05(Mid Sep, 2024)",2081,5,24977,2081/82,2081,2,1,Reliance,Finance Company,Reliance Finance Limited,0,8.553336499999999,0.0477603,1.65295167,5.9586002900000015,0.8940242399999999,0.0,6.591121106,6.277713497,0.313407609,200.96216,1432.85,187.27092,1.12145173035,0.16030688899999998,0.393632723,0.0,166.414488,114.739934,51.674554,0.33702699999999997,5.811289159020049,16.943517,12.361208999999999,0.0,15.169229999999999,6.53719,0.19325226711237192,0.770590646819519
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NBL,Commercial Bank,Nepal Bank Limited,0,278.37660984295167,20.4343013078972,106.5785972305404,130.17151025601802,18.662421335220003,2.529779713276,207.3538089307208,201.3529697234308,6.00083920729,205.73850158000002,66994.97272028,10752.021905588335,14.69402292799,8.328786381357158,8.386414312844892,3.4949925063993588,2031.1351502969596,1408.2180801772993,622.9170701196604,158.82116198,123.19462826488972,310.29169102146705,81.01621479151433,0.0,223.98825077518643,28.96711673255594,0.3828575873909361,0.7448679292692768
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,RBB,Commercial Bank,Rastriya Banijya Bank,0,407.2515542023595,32.61430540958987,173.47502607717948,175.61349639111015,24.06983503684001,1.4788912876399996,257.4141901110686,244.0327701110686,12.318470000000001,305.58715743,83071.71544716001,6774.4817613214,15.637377054,12.069294786690001,9.979808820870057,2.5,2535.5216727792413,1654.7794935666668,880.7421792125745,14.7036064,-333.918634129942,337.89594039470836,109.93049787166666,0.0,360.66848587880077,146.57600253551382,0.4259652892349218,0.6320766304139428
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NABIL,Commercial Bank,Nabil Bank Limited,0,474.0266942820401,40.42631638414999,134.13649782358,254.54147763127006,41.199107410460066,3.7232950325800003,387.54178072389914,374.9859690559051,12.542387521904027,2592.8468669,68535.39560854,26707.803591435048,27.056996728519998,15.333894816078821,16.457295425040602,9.207108,3739.7824116799993,2325.641080639999,1414.1413310400003,325.98107910999994,0.0,298.51963993000004,173.78120429999996,0.0,803.3769790829997,1.7055952699999997,0.2829724558587209,0.817552651356205
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,412.5041378012829,24.4457340142979,110.9602592598244,234.99508308063002,37.68188781520019,4.4211736313304,337.53574732837,323.11531750968004,12.46287360918,3016.5000076399997,66258.44548241,26501.47025279313,34.12859489652,11.55333738659,19.118115427440724,10.04,3145.1986504400074,2062.53147693,1082.6671735100076,153.15350660000001,0.0,232.78744615,188.57519149000004,0.0,577.5605591238054,82.71157244999999,0.2689918696361724,0.8182602703756933
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,116.68850578154898,22.96368316773001,45.222489096218965,33.66113053710001,12.966233863910002,1.8749691165900002,90.35087288775343,82.10824509327344,5.655,0.0,16599.44566385,11729.839419232343,9.42945389466,5.928258625500001,2.3841934944438994,2.4,788.5780395086805,365.251132925,423.3269065836805,163.21798259,-41.19228226361844,83.5765380003473,55.67681450399999,0.09413457,311.4991740942593,7.102974369999998,0.38754878891738825,0.774291111901785
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,HBL,Commercial Bank,Himalayan Bank Limited,0,299.507674155978,14.933069180570001,76.94779462727844,187.5460323088396,16.76205548486,3.31872255443,242.47477129068,233.16848419324,9.306287097439998,2734.44568527,39899.276688599995,17377.42373335216,21.656615632,7.509400085,15.49074026462627,8.04542535741,2769.404045794521,1753.810344,1015.5937017945212,107.35522399999999,-329.944294,354.7386363645211,157.18372520000003,54.216797799999995,588.0463522009999,16.392118,0.2569142672024005,0.8095778245882397
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,174.7285800942077,7.6309640375225,51.692465777710595,102.06631535705,11.791730247227001,1.5471046746976,133.1364401078974,126.75706046568739,6.37929960471,346.08056958,51694.49514698,4415.104709,10.500152281999998,4.183285102180001,4.367130946827761,5.8435540469400005,1446.4360044760997,982.8190165999999,463.61698787609976,113.13760529,-172.79239582813912,127.50389139,81.92185125999998,0.0,333.31052442423874,-0.46603146999999995,0.29584436472750925,0.76196143776888
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,EBL,Commercial Bank,Everest Bank Limited,0,234.93547217113698,13.925860101539998,66.83827659012702,139.40716960489,12.448526996239995,2.3156388783400006,189.07145841604998,178.81839756225997,7.56308045344,507.25489435000003,55769.42609778,9415.676633430001,11.76790388,6.755323722862484,3.455834102780001,3.6036129999999997,1844.3715372164702,1136.7702680472926,707.6012691691776,190.80236908999993,0.0,146.80491976891867,103.76105716467593,0.0,422.9578575149081,25.15034531,0.2844963171054867,0.8047803793474078
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NIC,Commercial Bank,NIC ASIA Bank Limited,0,346.55806231566066,10.314278661079937,88.02797897500035,229.3573456178803,18.634101941489998,0.22435712021,274.53961823001146,268.21957245299143,6.320045777019999,4299.82219998,55378.94025,7386.90489877,14.917566922,5.49159730159,9.11396312779,10.752258,3000.846225509998,2150.02699471,850.819230799998,141.15640130000006,-36.25806616,328.67489988999995,261.73391405000007,3.42112412,266.31800015939797,0.8492032900000002,0.25400643801736317,0.7921893849347196
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,160.2523293713319,6.819901633498608,55.38230447898654,86.28872357070279,10.293301926988997,1.4680977611550021,133.36541913304998,127.90780493126,4.957417098900001,1158.0024081299998,27687.6567384,6265.763041999999,11.621357273,2.940535847,4.634611144107998,5.253496,1391.8929622299975,829.7944911699985,562.0984710599989,111.6163307900001,-134.24573275999998,174.24857809,84.77944915000003,234.96039304999996,202.4909276195861,0.1614524299999997,0.3455943804140052,0.8322214076777606
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Kumari,Commercial Bank,Kumari Bank Limited,0,343.77404761912504,12.24322419304463,86.28586983108325,215.06078825164917,28.190332949337996,1.9938323940099998,294.43626991274016,282.48145082107015,11.954819091669995,2607.9399421299995,63999.53918865,15580.898517848,26.22586134016,6.27059115156824,19.908196226157123,14.0,3009.8901388000068,2023.2829890400005,986.6071497600062,215.04448508,0.0,329.13773124999994,155.78104889999963,0.0,503.5268392322069,67.6683877,0.25099588066252543,0.8564819594495763
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,328.97660224989,14.612349227029998,98.53945986558995,194.25614595507002,19.18996981205,2.37867739015,256.89618223172033,247.6601231819803,8.57699787451,1611.66156192,59635.200000000004,26227.192951084748,23.187154509520003,6.496566308857952,12.11457043355682,7.0,2697.8032088800082,1738.7415027000015,959.0617061800067,138.11772113999996,0.0,314.38943450000016,170.15271493999995,0.0,433.26441583110466,46.09004002,0.2995333382121187,0.7808949951905165
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,SBL,Commercial Bank,Siddhartha Bank Limited,0,242.8938477430777,11.3987080861631,77.6865484897946,131.95390441435202,20.419434633157998,1.43525211961,204.8818767422576,198.6198007884176,5.73466493285,703.88940671,40518.79452801,18446.63384798347,14.08998018972,5.01727758102518,6.20732789987,11.662559,2036.1564494354818,1312.54026805,723.6161813854819,169.57132106000003,5.689486674935102,238.6211563654814,148.90090536000005,0.0,348.8805095908916,10.10379598999991,0.3198374483818461,0.84350377189863
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,ADBNL,Commercial Bank,Agriculture Development Bank,0,252.40879890172,13.69645045799,69.95130181050001,158.50446528210003,9.569842946079998,0.68673840505,203.48574210171,200.24464532751,3.2410967742,948.4966180700001,61684.401375479996,16501.452063679157,18.88438607794,9.788041670517924,8.037949025490969,20.47911955501908,2191.624111520015,1272.6839647,918.9401468200151,55.24181,5.344273899999999,313.5962665075,131.97414414077627,0.0,712.0761161904627,569.7540958704099,0.2771349577149125,0.8061753115862689
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Global,Commercial Bank,Global IME Bank Limited,0,507.51111596875575,27.076489041241295,168.6279761222663,275.36593173255176,32.70449879480789,3.736220277888486,396.60800189046995,378.8894922231099,16.420451265040004,5063.38279189,109130.97926380999,26724.040467701547,36.12877025186,12.713887681274857,17.654158788695966,10.68465710889,3963.44669434,2631.1331380099996,1332.3135563300002,379.06395580000003,-196.86604323000145,287.59784026,229.03191286999999,0.0,892.4459760278997,5.52370394,0.33226459641259887,0.781476482802569
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Citizen,Commercial Bank,Citizens Bank International Limited,0,189.0668150037066,6.278609739689999,54.75389518095652,115.43919492599007,11.647299030910002,0.9478161261599997,158.74192902929013,156.7306299799201,1.9890213223500002,816.8982692221439,29024.840118179996,6707.738844786032,14.2009740057,3.6711585911951317,6.538585565677765,5.467793772539999,1657.7179672587633,1074.706732509269,583.0112347494944,127.04837177999998,0.0,125.80002318507223,103.13486329158755,0.0,342.2724920520001,58.03292089597502,0.28960076986478606,0.8396075695577674
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Prime,Commercial Bank,Prime Commercial Bank Limited,0,213.17618821172033,6.440970651090609,43.07449267242315,148.2243937334203,13.10174748164,2.3345836731463003,195.36884717729754,183.97821424887385,9.647243466849998,1852.38130301,44984.475000000006,11068.419962653097,19.402575716159998,5.528924848894352,9.866160196488945,9.159434707999571,2182.4302493100017,1364.63662285,817.7936264600016,120.01759289846531,37.14706907907242,118.642279895,65.74039162000001,0.0,505.58352019836616,54.66123036000002,0.20206052577337028,0.916466556683446
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NMB,Commercial Bank,NMB Bank Limited,0,229.0122670801712,10.126598959911231,77.3861355497714,120.607558632539,17.662720868720598,3.22925306922899,210.6468974225502,202.5013879571402,8.063819915410003,896.4767000700001,28056.30541642,12187.151276616001,18.366705959239997,5.428550795509901,8.07936866196,11.911942,1992.03058839,1321.4219557799997,670.6086326100003,212.61214735000001,0.0,143.81924459,86.69006288,0.0,427.22990821620044,12.500619200000001,0.3379126216093941,0.9198061750500389
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Prabhu,Commercial Bank,Prabhu Bank Limited,0,307.08979483982,13.91386778169,93.79393346018999,175.05436922148007,21.999181486270004,2.3284428901900007,232.4426832942108,222.3065811653008,10.114402128910003,1021.89986259,55172.129587309995,15559.30662155,23.542489832220003,4.1233692328,13.50650771325206,7.8402482871700006,2537.05745588,1544.2482170599994,992.8092388200005,315.18414745999996,0.0,283.38979560999996,172.44239969999998,0.0,538.0024339872002,1.7078370299999999,0.30542836341765606,0.7569208980567211
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Sanima,Commercial Bank,Sanima Bank Limited,0,199.4474681532663,8.875077208561718,59.94616006341774,117.77753919023203,11.2524283070448,1.59626338401,165.11939012928363,159.71359455235364,5.4057955769299975,674.00185486,31813.1375,4609.445284740061,13.581525414340001,3.3822589997,4.807168129081963,9.407116,1684.5585460399996,1106.45599448,578.1025515599995,33.237475450000005,-5.393480362066561,123.40163439999999,104.65996012999994,0.28961890999999995,382.6801599793016,65.57794928999999,0.30056114834885667,0.8278841123337645
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Mahalaxmi,Development Bank,Mahalaxmi Bikas Bank Limited,1,53.83283001604,0.8794524420288466,21.896880897291197,27.07137847817996,3.98034690972,0.004771288820000001,44.18560475230501,41.16288058032501,3.0227241719799998,532.45443059,12540.70936888,1016.28607561,4.1713186,1.3943533999600002,2.1302288002413388,0.9947596181699999,488.9276260921985,315.4828953600001,173.44473073219842,7.11985383,-55.37206221866104,37.70840242999999,30.332837650000002,0.0,105.79113422064147,0.9849709300000001,0.4067570085163053,0.820792901639009
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Narayani,Development Bank,Narayani Development Bank Limited,0,0.621669,0.022202000000000003,0.083141,0.481342,0.033606000000000004,0.0013779999999999999,0.40687900000000005,0.40687900000000005,0.0,14.281,4.0,6.563,0.26246800000000003,0.108174,0.110704,0.0,1.751,4.481,-2.73,0.005,0.0,1.491,0.978,0.0,0.0,0.05,0.1337383720275581,0.6544945943902624
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Karnali,Development Bank,Karnali Development Bank Limited,0,5.120437,0.142073,1.692917,2.6547330000000002,0.6307140000000001,0.0,3.721702,3.721702,0.0,0.0,0.0,0.0,0.50283,0.0012259999999999999,0.119919,0.0,28.358706619999783,30.77938925,-2.4206826300002184,5.195918,0.0,4.3286869999999995,3.3132446300000002,0.0,0.0,0.0,0.3306196326602593,0.7268328855525418
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Shangrila,Development Bank,Shangrila Development Bank Limited,1,55.219391213143766,0.9241421837178007,13.803901325345949,36.409841111900015,4.0609261348800025,0.02058045729999998,46.111766519703814,42.617079044323816,3.4913499673799984,288.16184162,8358.6371763,867.01940758,3.43097130255,0.78245073636,1.8355355711244017,0.74687541923,503.9470821,321.97641935,181.97066274999997,17.48258884,0.0,56.79208216000001,34.25291547,0.0,68.1230524274999,0.02278268,0.2499828596817314,0.8350647391550365
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Excel,Development Bank,Excel Development Bank Limited,0,14.421186013803666,0.36042780708559985,5.8306574354200755,6.098723922899994,2.1254093804079988,0.005967467990000001,11.489414937715615,11.073534089885616,0.41588084783,157.47329018000002,636.56191056,506.41674771,1.2496944709300002,0.26451746752000005,0.7636525272264875,0.0,119.03895227699994,66.53898313,52.49996914699993,5.470455579999999,97.5029195388374,11.484628719999998,12.18502157,0.0,0.0,0.0,0.404311922045738,0.7967038859853954
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Miteri,Development Bank,Miteri Development Bank Limited,0,6.3686486204699975,0.10368837057000001,1.9964599705899988,3.94005081358,0.32723134112999996,0.0012181246,3.846037622029999,3.6042767087699996,0.24176091326,22.38605325,2940.71926,32.42426713,1.1114265733599997,0.25965295543,0.07777946165952003,0.0,44.97855627,39.464720990000004,5.513835279999995,0.06119601,0.0,4.92900074,3.91700187,0.0,0.0,1.05594936,0.31348251247101505,0.6039016832657611
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Mukti,Development Bank,Muktinath Bikas Bank Limited,1,109.07756245015342,2.038636755471201,35.68763415441218,64.94869885727005,6.324889954450006,0.07770272854999999,97.21929652428234,94.75694490055234,2.46235162373,428.15424374,13702.98,842.5247695800001,7.04693804908,1.47713130509,2.6371590033999994,1.25,990.9933339281532,615.5685028800001,375.4248310481531,0.9885968699999998,0.0,104.72245957271001,54.35158909930999,0.0,169.6281509068292,49.629177379999994,0.32717667458622224,0.891285928475986
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Garima,Development Bank,Garima Bikas Bank Limited,1,83.80133771471988,1.2406046483098656,25.262732425159996,50.37453349410001,6.903896931070002,0.019570216079999998,71.67877047610988,67.19124522341987,4.487525252689999,198.25207715000002,14894.64747914,907.895365,5.6805173275700005,1.4484410555030978,2.352628852608038,0.9960341338639268,695.9311346799999,476.57649093000003,219.35464374999987,9.88081619,0.0,68.33545128000002,41.53659717,0.0,94.61562701000011,29.88669601,0.30145977515490835,0.8553416023037942
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Kamana,Development Bank,Kamana Sewa Bikash Bank Limited,1,59.695174866304065,0.9491970210469995,16.06765449584705,38.58181177430002,4.096511575109996,0.0,50.71150949014141,47.40715544850141,3.30435404164,352.13982021,9724.2405578,1131.745759401753,3.2811646686,0.8673198998266887,2.0321213038905577,0.9962307545268225,543.98517792,355.95543448999996,188.02974343,30.643981909999997,0.0,52.457419149999986,36.927052659999994,2.5360453600001334,85.82402392829988,10.897849449999999,0.2691616957623941,0.8495076797030435
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Corporate,Development Bank,Corporate Development Bank Limited,0,1.8529118901700004,0.12147111457,0.17957522719,1.3049722106000003,0.24441294281,0.0024803950000000003,1.3652679038300002,1.3652679038300002,0.0,120.50321837999999,0.0,0.0,0.525,0.07096582038,0.06537718004157,0.0,17.635229459999994,12.32837666,5.306852799999994,0.024499450000000002,1.2453799999999993,1.5673864100000001,0.8097086700000002,0.0,1.694466502482594,0.98075,0.09691514644742465,0.7368228953966829
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Jyoti,Development Bank,Jyoti Bikas Bank Limited,1,65.1803612619001,1.2923751685926004,19.085746198037498,39.16280001299,5.56318815115,0.07625173113000001,52.4576078921841,49.51373015781409,2.94387773437,890.32486396,10737.19232123,1456.0004421657825,4.395785885899999,0.80292169312,2.8973388183377367,1.5,584.9127254687015,394.46430965999997,190.44841580870155,1.34120826,0.0,45.32705351000001,38.901902029999995,0.0,83.6952668361821,15.270203549999996,0.29281436660575394,0.8048069522260712
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Shine,Development Bank,Shine Resunga Development Bank Limited,1,65.763964828,0.7401200780000001,21.4542257,40.5370069,3.0208878,0.01172435,54.39040451028886,52.56964752988886,1.8207569804000017,147.77734302,10323.55,487.48312,4.73369095054,0.9911219665800001,1.579368367546972,0.0,581.0022147378,367.26687805,213.73533668780004,1.0538996399999998,0.0,49.949378270000004,34.99488293519681,7.12190605,98.74302069123337,20.53310852,0.3262307215830384,0.8270548263405695
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,LumbiniDB,Development Bank,Lumbini Bikas Bank Limited,1,59.11026673365011,0.7478131662,11.025150056190105,42.96935187079001,4.347479834209997,0.02047180626,47.930938143867,46.767098609497,1.1638395343699997,204.61234452000002,8720.975770789999,2061.8648682367857,3.51813413777,1.03405833385,1.82269012207361,1.0091666666666665,474.90037904000036,392.10005361666674,82.80032542333362,0.70083225,0.0,27.096908740000003,15.579516439999999,0.0,36.30301346500024,13.09593828,0.18651836077595876,0.8108733185022329
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Sindhu,Finance Company,Sindhu Bikas Bank Limited,0,5.542002559509999,0.09251811500000001,1.5299800785900002,3.15571823174,0.7636611341800001,0.000125,4.099071541,4.099071541,0.0,136.18900544000002,992.7069,121.96381305000004,0.55745606729,0.055727012808417506,0.3554440669112499,0.0,44.16655884000002,31.431772650000003,12.734786190000019,0.78982889,0.0,5.41720764,5.22137295,0.0,3.1068355626000095,2.143537639999999,0.27606989750745886,0.7396372515140849
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Salapa,Finance Company,Salapa Bikas Bank Limited,0,1.0494058699999997,0.05049268,0.41116957000000004,0.46307517,0.12466844999999999,0.0,0.81229180966,0.81229180966,0.0,0.0,197.30714,0.0,0.35,0.01025143,0.027175690000000002,0.0,11.37795,5.406899999999999,5.971050000000001,0.6160800000000001,0.0,3.34894,0.7468199999999999,0.0,2.9261500000000003,0.43478,0.3918117686915551,0.7740492338393344
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,saptakoshi,Finance Company,Saptakoshi Development Bank Limited,0,6.995817525578183,0.14005361175820003,1.8398046387499851,4.019873358699999,0.9944859163699996,0.0016,4.821567879180498,4.667315973510498,0.15425190567,94.79040205,1452.7833999999998,29.294631020000004,0.83433843168,0.06464502667,0.44691099719000005,0.0,43.47834504999999,35.72310787000001,7.75523717999998,2.07011868,0.0,7.809237109999999,7.6504907300000005,0.0,0.0,0.19331861999999955,0.2629863675007634,0.6892072101011539
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,GreenDB,Finance Company,Green Development Bank Limited,0,5.094181,0.082761,0.92504,3.60734,0.47904,0.0,4.24918810191,4.24918810191,0.0,5.135217480000001,614.588,35.14124869,0.519,0.017697303850000002,0.13364914439999998,0.0,29.979206199999993,31.382802159999997,-1.403595960000004,1.42357489,0.0,5.004272309999999,4.057994580000001,0.0,0.0,0.39803677000000004,0.18158758002513065,0.8341258588789836
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NFL,Finance Company,Nepal Finance Limited,0,2.94524179787,0.09507493764,0.5675813429800001,1.969470357,0.31311516024999997,0.0,2.3144119843400017,2.1461566208600016,0.16825536348,54.427486210000005,359.8,123.60267979999999,0.7299067468,0.24270082741,0.20085208197,0.0,26.869944269999987,19.675296860000003,7.194647409999984,0.01142573,0.0,4.50279036,2.8296344500000004,0.0,1.537760599199987,0.89393856,0.19271128889671302,0.7858139138232335
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,NSML,Finance Company,Nepal Share Markets and Finance Limited,0,0.4813512876699999,0.0,0.03160932906999991,0.0,0.21426405241000004,0.23547790619,2.2447923906999985,2.2447923906999985,0.0,0.0,1.0,136.78257440000002,0.233332834,0.24684821305000001,2.211940933409999,0.0,0.0344125,0.17246525,-0.13805275,0.0,-0.08558750000000001,0.6083791,0.23271819999999996,0.0,0.0,3.6099999999999997e-06,0.06566790175841458,4.663522147340678
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,GURKHAFC,Finance Company,Gurkhas Finance Limited,0,9.713969056300044,0.12060734948999996,2.172122648060045,6.09332197645,1.3279170822999995,0.0,7.636148564149995,6.988066094239994,0.6480824699099998,389.59617684000006,702.5,413.36923421432505,0.8679938,0.44039764188863917,0.8722554491987298,0.0,67.51937596,59.37518983999999,8.144186120000015,0.022998630000000003,-10.10347407699009,8.920470270000001,6.153006540000002,0.0,9.870884066603743,3.0105672699999997,0.22360814981712382,0.7860997415055108
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Goodwill,Finance Company,Goodwill Finance Limited,0,12.71417022,0.01087749,2.5763257599999996,9.404720720000002,0.7138938399999999,0.00835241,8.88303822496,8.59303822496,0.29,571.9625936400003,2428.375,582.1342315000003,0.9461151999999999,0.26773056633773357,0.4869723946081701,0.24835135293,110.86128790833341,91.98576384000002,18.87552406833339,4.22130037,0.0,10.328331428583336,7.121543612500002,0.0,13.034238647250033,3.50669365,0.20263420383874645,0.6986722744191796
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,Shree,Finance Company,Shree Investment & Finance Co. Limited,0,7.77355375753,0.09720277731999996,1.17586507587,6.2281115189100005,0.27237438543000003,0.0,6.248605844309999,6.034005844309999,0.21459999999999999,15.30385,2127.7,205.93447759999998,0.9816832,0.27062290382487997,0.15017412767,0.0,90.0656057,58.83531872,31.23028698000001,0.01985248,20.27272821000003,4.4449599200000005,3.83006283,0.0,6.586610895899992,7.751676050000001,0.15126480275909535,0.803828729975292
2081-04,"2081-04(Mid Aug, 2024)",2081,4,24976,2081/82,2081,1,1,BestFC,Finance Company,Best Finance Limited,0,5.454386,0.061387,1.1548900000000002,4.061353,0.176756,0.0,3.992338,3.968323,0.02,278.928,788.25,275.008,0.854817,0.241131,0.11136700000000001,0.0,48.818,41.558,7.259999999999998,2.031,0.0,5.955,4.532,0.0,0.0,0.0,0.21173602308307482,0.7319500306725633
