period_key,period_text,bs_year,bs_month,period_order,fiscal_year,fiscal_year_start,fiscal_month,fiscal_quarter,bfi_code,sector,full_name,include_in_report,Total Deposit,Current,Savings,Fixed,Call Deposits,Others,Total loan,Loan to BFIs,Loan to customers,NBA,Investment in Govt. Sec,Investment in Shares and Other,Liquid Funds,Capital,General Reserve,LLP fund,Debenture,Product Wise | Term Loan,Product Wise | Overdraft,Product Wise | Cash Credit Loan,Product Wise | Trust Receipt Loan/Import Loan,Product Wise | Short Term Working Capital/Demand Loan,Product Wise | Residential Personal Home Loan (Up to Rs. 30 million)#,Product Wise | Real Estate Loan,Product Wise | Margin Nature Loan,Product Wise | Hire Purchase Loan,Product Wise | Deprived Sector Loan,Product Wise | Bills Purchased,Product Wise | Other Product,Product Wise | Total Product wise Loan,Interest Income,Interest Expense,NII,Commission and Discount Income,LLP Exp,HR Exp (excl. Bonus),Opex,Loan W/f,Net Profit,Other Operating Income,Current Deposit Ratio,Savings Deposit Ratio,Fixed Deposit Ratio,Call Deposit Ratio,Other Deposit Ratio,CASA Ratio,Loan to Deposit Ratio,Full Loan to Deposit Ratio,Liquid Assets,Liquidity Ratio,Govt Sec to Deposit Ratio,Share Investment to Capital Ratio,Product Wise | Residential Personal Home Loan (Up to Rs. 20 million)#
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Janaki,Finance Company,Janaki Finance Co. Limited,0,4.468732180330002,0.03772952110000001,1.3396293846800014,3.0052140226699997,0.08615925188,0.0,3.1579128681,0.07285065909,3.0850622090099997,0.96788,0.0,39.4965,2.1849626897699994,0.6904728,0.18434872772,0.9284245803874901,0.0,0.08756101612999999,0.3869486648199999,1.4062187964599997,0.0,0.0,,0.11169119284,0.0,0.0,0.1631370742999999,0.0,0.99532524244,3.1579128681,183.26069422999998,119.64505548000001,63.615638749999974,0.20340732,-77.18837986849992,7.0591518,11.349150880000002,5.22769653,75.47861148565495,2.38907609,0.008443003424119681,0.2997784003652405,0.672498127298395,0.01928046891224468,0.0,0.30822140378936014,0.6903663241644922,0.7066686345626553,2.1849626897699994,0.4889446495333822,0.0,0.057202108468284336,0.00703088111
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Pokhara,Finance Company,Pokhara Finance Limited,0,12.095697170000001,0.09253459000000001,3.5471605800000003,8.07601827,0.37998372999999996,0.0,8.23816428,0.38072637,7.85743791,81.29977000000001,2059.49719,161.92156999999997,1.8621717400000004,1.0825566100000001,0.24341557999999996,1.01184084,0.0,3.3334413300000003,0.13806556,1.21416223,0.0,0.32491397,,0.74723418,0.09592250999999999,0.6173679599999999,0.74828896,0.0,0.15824316000000002,8.23816428,382.90115,299.73056,83.17058999999995,2.69543,95.48068,51.53379999999999,26.226800000000004,0.0,0.0,0.78442,0.0076502072348096,0.29325805120169024,0.667676956234512,0.031414785328988185,0.0,0.3009082584364999,0.6496060375493015,0.6810822199180437,3.9216689300000005,0.3242201648141957,0.17026692724318593,0.14957330499326033,0.8605244200000001
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Central,Finance Company,Central Finance Limited,0,7.663219240540001,0.07183419208,1.47198594628,5.38182727792,0.0,0.73757182426,4.899228864809999,0.07407049928311,4.825158365526889,21.882262649999998,2229.2,558.61318852,1.0698537209999999,0.94887545872,0.18675405062800776,0.341015,0.0,1.3543913657900002,0.13459402232,0.2399067735199999,0.0,0.6271397843699998,,0.17458854675000002,0.0738743,0.1837241106,0.16494419412999997,0.0,1.2417110522,4.899228864809999,260.482482,189.17125833,71.31122367,7.030721440000001,-22.209,33.074102,23.33001066,0.0,50.87775814003891,36.611521015,0.009373892332348055,0.19208454046217188,0.7022932672275681,0.0,0.09624829997791187,0.20145843279451997,0.6296516142981805,0.6393173300970006,3.2990537209999995,0.43050493760472475,0.29089602294125616,0.5887107558599416,0.7043547151299993
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Multi,Finance Company,Multipurpose Finance Limited,0,2.5419085525300003,0.17292963802000005,0.5261540969599998,1.6376533856800002,0.20517143187,0.0,1.60663270433,0.0,1.60663270433,11.623,119.55638499999999,288.47733897,1.1052128003499997,0.6102000000000001,0.020432301178804377,0.0,0.0,0.51467527861,0.22773115791,0.4010057131,0.0,0.043125393149999997,,0.03753606621,0.0,0.00397689833,0.08053114577,0.0,0.27566438675,1.60663270433,94.53861233,55.445708169999996,39.09290416000001,4.02714251,7.016501790000001,10.271265450000001,6.438284340000009,0.0,24.237060658999972,15.3336196,0.06803141594054615,0.20699174895033523,0.6442613303495984,0.08071550475952007,0.0,0.27502316489088136,0.6320576335174977,0.6320576335174977,1.2247691853499996,0.48183054584358204,0.04703410155373359,0.4727586676007866,0.022386664499999997
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Samriddhi,Finance Company,Samriddhi Finance Company Limited,0,2.652606814839999,0.03711821992,0.6875807338700001,1.7181609616099998,0.20974689944,0.0,1.85350945552,0.6931171069100001,1.1603923486099998,108.83890956,635.4882095999999,94.30421071999999,0.46723659266,0.8189114000000001,0.09716462195,0.25046237482182504,0.0,0.74018598303,0.11677046585,0.13075643095000003,0.0,0.00073637392,,0.10868400245999997,0.08035942738000001,0.16467083719999995,0.30932806849,0.0,0.04341616256,1.85350945552,88.37778401999999,62.170040330000006,26.207743689999987,0.16314001000000003,29.821056499999997,21.754237520000004,18.031057519999997,0.0,0.0,10.868861869999996,0.013993110366882213,0.2592094425843032,0.6477254570853678,0.07907198996344718,0.0,0.2732025529511854,0.4374535804244297,0.698750167250777,1.1027248022599998,0.4157136278512179,0.23957120446376123,0.11515801431021717,0.15860170367999998
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,CMerchant,Finance Company,Capital Merchant Banking & Finance Co. Limited,0,0.0268768174,0.0,0.0221633064,0.0,0.0,0.004713511,0.7257977785,0.0,0.7257977785,20.335810000000002,0.0,0.0292,0.05288789819999998,0.9350695,0.343197159,0.7257977774,0.0,0.3530247214,0.0,0.1080025409,0.0,0.0,,0.2466640662,0.0,0.0,0.0,0.0,0.018106450000000003,0.7257977785,0.0,77.84327449999999,-77.84327449999999,0.0,0.0,2.8157046,1.1578316,0.0,0.0,0.0,0.0,0.8246254037503711,0.0,0.0,0.17537459624962887,0.8246254037503711,27.00460280315779,27.00460280315779,0.05288789819999998,1.9677887233776414,0.0,3.1227625326245806e-05,0.0
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,GMBFL,Finance Company,Guheshwori Merchant Banking & Finance Limited,0,8.59058155,0.059150379999999995,1.72533597,5.9764478,0.8264474,0.0032,5.69687454,0.14129482999999998,5.55557971,12.16877,2369.875,497.74152000000004,1.14828819,1.012176,0.20086066,0.4056652800000001,0.0,0.6266118900000001,0.0,0.0,0.0,0.29518045,,0.4352177,0.38515495999999994,0.04384105,0.19074629999999998,0.0,2.51695725,5.69687454,273.99280219,219.52499999999998,54.46780219000004,0.29669999999999996,151.48111,33.9214,22.530786444516977,0.0,0.0,8.87923,0.006885491937388103,0.20084041574577685,0.6956976969737282,0.09620389436847848,0.000372500974628429,0.20772590768316493,0.646705892687789,0.6631535370268384,3.51816319,0.40953725536776964,0.2758689835148588,0.491753924218713,1.20316494
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,ICFC,Finance Company,ICFC Finance Limited,0,18.77158996824,0.21437036816000002,5.1156812369299995,12.21532860669,1.20543757024,0.02077218622,15.347646805989998,0.54373993454,14.803906871449998,17.670448670000003,1647.75685,423.72491869999993,1.5384954145200003,1.18347096,0.38033211299999997,0.4783001462727702,0.19970382829514657,6.90308157247,0.9702749389499995,2.5289270917200013,0.0,0.11276948305000001,,1.61286070359,0.40595901512000004,0.39943873179999995,0.6601407118999999,0.0,0.24055482553000004,15.347646805989998,666.2295914599999,477.52269614,188.70689531999994,33.33483879000002,58.620478190050115,63.25832423,42.35169065,0.0,84.57932141816838,80.77002228,0.011419936644828552,0.2725225324858105,0.6507348939198726,0.06421606120096923,0.0011065757485191634,0.28394246913063903,0.7886336158256707,0.8175997255404025,3.18625226452,0.16973800673842115,0.0877792905549221,0.3580357550133718,1.5136397318599986
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Manju,Finance Company,Manjushree Financial Institution Limited,0,20.874539743187206,0.21240471184200002,2.7441478840952094,15.96069984966,1.9572397975900002,4.75e-05,16.9231884826397,0.90440043842,16.018788044219697,93.21080914,2671.19968184,194.80513804,1.023214807458001,1.35155284794,0.386566362389419,0.53669156119,0.5,3.774836085450001,0.9429233074200001,0.00085856581,0.0,1.51908865118,,2.0690475228399996,0.8252722664200001,0.13224197321,0.8029208323699997,0.0,2.1326616131562086,16.9231884826397,833.1893337632999,515.3242864979999,317.86504726530006,43.02963243,-32.61021092684569,95.91350721,46.43915922,20.67006829,153.3869579722746,10.554492340000001,0.0101753003637516,0.1314590845046446,0.7646012820411558,0.09376205759117548,2.275499272528991e-06,0.1416343848683962,0.7673840113982741,0.810709538549845,3.6944144892980004,0.17698184174354029,0.12796448279592826,0.14413431064639218,4.72333766478349
2081-07,"2081-07(Mid Nov, 2024)",2081,7,24979,2081/82,2081,4,2,Reliance,Finance Company,Reliance Finance Limited,0,8.68258843,0.09809709999999999,1.9692074599999998,5.61156187,1.003722,0.0,6.787096859810003,0.24874966,6.538347199810003,195.20544741,1432.85,183.505809,0.60012829669,1.12145173035,0.16030688899999998,0.459077473768101,0.0,2.5469274290900032,0.055248203860000004,0.73700631347,0.0,0.37217342140000004,,0.66200410386,0.30816396249,0.3145262510399999,0.38884770340999997,0.0,0.53843296172,6.787096859810003,213.96023422999997,219.05572121,-5.095486980000032,0.7800747,54.66041838185001,40.04126519999999,25.587315149999995,0.0,0.0,14.04924914,0.011298140040941686,0.2267995858465446,0.6463005721440145,0.11560170196849928,0.0,0.2380977258874863,0.7530412448456921,0.781690496391524,2.03297829669,0.234144266203575,0.16502567311024785,0.16363237403247724,0.8637665094700002
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NBL,Commercial Bank,Nepal Bank Limited,0,287.14318868188326,21.7242281514884,120.91700932501291,121.83845700212599,20.06722420718,2.5962699960760003,214.55596188992345,7.2434690025799995,207.31249288734347,204.12216603,49399.94811755,12042.904792861049,25.523633021227585,14.69402292799,8.404428391109423,8.947117985336856,3.4950989828040835,60.772437389180006,7.0998039221400004,30.853902292790004,0.9547944538699998,29.65698115575,,13.61437272934,7.5359650170000005,2.97612342688,10.957331,0.049679327210000006,40.021292695063465,214.55596188992345,5866.995182730872,3658.742814371598,2208.2523683592744,363.83581419,688.4923194968543,911.936839474401,320.1101208864502,0.0,602.198299536504,91.39168310073539,0.0756564285965215,0.42110352636284537,0.42431254441876004,0.06988577475682989,0.009041725865043327,0.49675995495936687,0.7219829724640215,0.7472089547895323,74.92358113877758,0.2609275932426279,0.17203942167083272,0.8195784675087887,10.063278480700001
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,RBB,Commercial Bank,Rastriya Banijya Bank,0,417.5898800636088,34.69330790707001,192.5151195763006,165.31442328373006,23.52328531251005,1.5437439839980498,268.64715237771173,12.30672701841,256.3404253593017,297.64725948,84458.43887204,6774.4817613214,51.62627371772751,15.637377054,12.02742615769,11.057559455000002,2.5,73.69367932327238,5.540406813593889,56.67241532960863,1.77359914395,11.199381593599998,,9.718926354998391,4.14205693282,6.702476779839899,20.991691571450218,0.010022726489999998,52.255715808088304,268.64715237771173,6826.730702370645,4652.247334339999,2174.4833680306465,67.69543208,743.8683664600048,1100.3616952031248,497.11480937499994,0.0,151.30292800000097,440.3554483479139,0.08307985792611976,0.46101481086413304,0.3958774653699672,0.05633107131074848,0.0036967945290314534,0.5440946687902527,0.6138568906896283,0.6433277366223301,136.08471258976752,0.32588125116690714,0.2022521208109138,0.4332236626339137,25.94678
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NABIL,Commercial Bank,Nabil Bank Limited,0,487.56895496076015,41.75119747879999,156.35689465447004,242.45673970653004,43.25475307350005,3.7493700474600002,395.88996621014223,14.262843481034027,381.6271227291082,2521.41560437,71690.99573544,30059.36109156727,31.00136339736004,27.056996728519998,15.333894816078821,16.915022743807494,9.207108,127.78180452207074,3.8226333153399907,2.956501130329999,11.454452458061505,93.02260019089,,23.602735670690006,10.964410994809999,11.166345577389992,20.89790263116,0.020774220800000003,63.70109120134003,395.88996621014223,10819.989768249996,6679.705157,4140.284611249996,990.4396697300001,457.7273187668952,1114.7021170900002,576.5954001066241,65.42774297,2056.590278801863,212.4935441,0.08563136978678257,0.32068673171993434,0.4972768205187369,0.0887151502026646,0.007689927771881521,0.4063181015067169,0.7827141552928073,0.811967132406951,102.69235913280004,0.21062120155099862,0.14703765489172652,1.1109644353056585,26.49871429725994
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NIMB,Commercial Bank,Nepal Investment Mega Bank Limited,0,436.93233189088716,29.54048374801829,122.5960150290706,238.22236272755,42.521771177228096,4.0516992090201995,346.56714924074606,12.72358370951,333.84356553123604,3039.46297705,64810.47417813999,38716.7913608184,35.46324155381,34.12859489652,12.885816475069772,20.69120900573616,10.04,115.50404802160594,2.245919220159999,27.352029165170006,15.704110458369998,120.07684190474203,,24.58643733598001,3.0858704138199995,5.161159877969998,17.360289896739992,0.3915673421,7.382998607107997,346.56714924074606,9828.632852630002,5951.8673969500005,3876.7654556800017,422.0996012600001,975.209828915617,763.91414911,624.79699748,0.94513829,1464.0753321705597,244.04284471000003,0.06760882999932191,0.28058352765637373,0.545215689799399,0.09731889373626587,0.009273058808639524,0.3481923576556956,0.7640623986018161,0.7931826599806133,100.27371573195,0.22949484030628076,0.148330689783618,1.1344384812269621,7.7158769969800085
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,SCBNL,Commercial Bank,Standard Chartered Bank Nepal Limited,0,115.61150881026502,23.91180611303,47.43790430096501,34.504394553659985,8.276174761860002,1.48122908075,91.123619482632,5.22,85.903619482632,0.0,17957.257011679998,1683.6968642317486,23.459356520999997,9.42945389466,5.928258625500001,2.368188088002401,2.4,13.331608140269996,0.11915197547,7.690482929710002,6.726630392731998,22.86353987607,,8.575165042610005,0.0,2.2494985301400012,5.413565309119998,2.1907675860700007,13.312934055609997,91.123619482632,2197.6255745055905,1028.6137658900002,1169.0118086155903,465.21437122000003,-57.19768870511686,283.6396101877086,150.35156716400007,1.93798211,862.2006579830696,46.57611468,0.20682894254301867,0.41032164348635375,0.29845120878308595,0.07158608037407752,0.012812124813463928,0.6171505860293724,0.7430369205163829,0.7881881347312822,41.416613532679996,0.3582395382509069,0.15532412989394007,0.17855719780179888,8.650275644830005
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,HBL,Commercial Bank,Himalayan Bank Limited,0,331.2815876019525,16.357956077760004,81.92321367692236,209.57720290513004,18.962440470240004,4.460774471899999,241.76179074584977,10.486278803079994,231.27551194276978,3289.61087641,42882.646983529994,19017.21869300216,32.421896890000006,21.656615632,7.48328586,15.71707482649894,8.04578673815,101.96832608050981,4.033392151450004,43.98916429466003,9.765738786979997,33.53566856371,,13.05898935967,1.7834322912,6.06552168066,12.168384507089916,0.0,10.303188355640016,241.76179074584977,7581.371509142823,5130.425953999999,2450.9455551428237,265.517448,-322.501736,750.0021959728231,525.46890991,774.96391709,726.43273147,49.342783,0.049377800306290236,0.2472917805965004,0.632625569148579,0.05723964500261965,0.013465204946010433,0.29666958090279066,0.6981236525002897,0.729777324770418,75.30454387353001,0.22731279579597796,0.1294447038060417,0.8781251427347749,5.089984674280006
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NSBI,Commercial Bank,Nepal SBI Bank Limited,0,181.17743106353615,9.4733783409332,54.377582149182814,105.67638540891,9.822978391044998,1.8271067734650999,133.37820001666498,6.253652182050001,127.12454783461497,353.91256957999997,49195.21567198,8583.171709,17.28967584075,10.500152281999998,4.183285102180001,4.253953451041694,5.843965769119209,45.60079228712,0.19069863226,19.51639083225,3.661878695525,18.62413927328,,4.82806260237,0.45367704917999996,2.12778741412,6.84950233746,8.00375e-05,29.17647006157998,133.37820001666498,4146.1908528761005,2792.847893349208,1353.3429595268926,309.03118874,-278.6368916142052,360.35484578000006,255.98391553,0.0,814.6511933610974,1.88746235,0.052287850011578055,0.3001344142588788,0.5832756584999315,0.05421745044834105,0.010084626781270353,0.35242226427045686,0.7016577456053803,0.7361744740154268,66.48489151273,0.366960118169546,0.2715305950812824,0.817433069395936,2.34872079402
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,EBL,Commercial Bank,Everest Bank Limited,0,239.241335349155,15.741260967509998,73.12230998316501,132.43002231518003,15.414536854390006,2.5332052289099996,196.27470651559497,8.210900639879997,188.06380587571496,492.69005812,49179.17194145,10495.9049756878,20.558674401194004,12.944694268,6.974535447947725,3.5625384170999994,3.6036129999999997,67.87818300459999,3.2393272702700004,40.46070446877996,9.078581343075,20.013148867119998,,6.618858024599998,2.1258788611799995,3.721860490369999,9.27114672846999,0.0817418395,10.938969238780002,196.27470651559497,5381.890904309411,3242.833325553795,2139.057578755616,492.58976137999997,106.70431431999987,495.06296112675597,328.763161856,0.0,1127.740252410002,113.46968127999999,0.06579657710293581,0.30564245880189733,0.5535415613773774,0.06443090961640735,0.010588493101382226,0.3714390359048331,0.7860840836774705,0.8204046605455808,69.73784634264399,0.29149580795002156,0.20556302224979908,0.8108267957810528,22.846306378850027
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NIC,Commercial Bank,NIC ASIA Bank Limited,0,342.7097995379654,14.938540367719948,99.99424179324026,206.43516311234018,21.129887329500008,0.21196693516500004,271.21607043240004,10.72933756492,260.48673286748004,4215.2220557,55400.50534,7359.6596528,24.601864046449986,14.917566922,5.4930501631964965,9.81463380344612,10.753826297309033,88.98219443150002,1.6281634282099982,63.61747212646,0.10944275412,6.699235944360001,,27.687072440539982,2.94908504031,3.3797638786600017,13.535375855510024,0.0,6.595691676409985,271.21607043240004,8423.550481210008,5938.931391713768,2484.61908949624,413.78018304,1164.3369424835064,903.9686531800002,742.9313789233556,12.37309157,110.52669004610553,148.42071402000002,0.04358947537496679,0.2917752627092967,0.6023614247116715,0.06165533450746639,0.0006185026965986082,0.3353647380842635,0.7600796161027876,0.7913869717120672,80.00236938644998,0.2334405654413956,0.16165427838564836,0.493355229527825,56.03257285632
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,MBL,Commercial Bank,Machhapuchchhre Bank Limited,0,169.72463409618507,7.842478263117849,60.09681551850776,89.53274979183998,10.671393414675599,1.5811971080438527,137.47685731376004,5.54151539399,131.93534191977002,1043.8974081299998,31687.6567384,6892.288042,11.201246561248853,11.621357273,2.940535847,4.725440498892659,5.253496,70.73614562012997,0.9735531981099999,21.81287909698003,3.83359019783,16.685961522350006,,1.63293323181,0.9000484899999999,3.8901271053100035,6.662960399630011,0.4600826413700001,3.4809145661500014,137.47685731376004,3901.9443213885265,2419.2500132459813,1482.6943081425452,410.331593018217,-43.416377975340254,601.4197245860275,293.1077805740184,270.5544121500001,503.2632968744494,28.73044817,0.046207071265055244,0.3540842249478655,0.5275177069529026,0.06287474691875304,0.009316249915423406,0.40029129621292076,0.7773493966998368,0.8099994325859037,42.88890329964885,0.25269698490169185,0.18670039801318536,0.5930708333021404,6.407661244090002
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Kumari,Commercial Bank,Kumari Bank Limited,0,361.2438461787114,14.196647230599883,96.53706138861133,213.6786207839346,34.78923474328567,2.042282032279901,305.31638663121026,12.869860719660005,292.4465259115503,2612.0749421299997,89331.84598811,16479.33545251,24.427666027672995,26.22586134016,6.48622670802159,20.53888532965233,14.0,162.7068990204103,6.044033837570011,43.32079621524004,5.292916224700001,30.434020765499994,,3.9189515520400002,7.737169237379996,6.315594703439994,15.229406869210008,0.0,11.308923583410003,305.31638663121026,8640.810331183691,5804.989354550009,2835.820976633682,625.4475845500001,630.689103495275,966.77033768,433.2944202599998,0.0,1078.17778120272,202.17612892946966,0.03929934691143954,0.2672351720584144,0.5915079884245983,0.09630402043188035,0.005653472173667316,0.30653451896985395,0.8095543467524529,0.8451808656697969,113.759512015783,0.3149105880118021,0.24728959934701983,0.6283620293254193,13.00767462230999
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Laxmi,Commercial Bank,Laxmi Sunrise Limited,0,339.1983288867298,16.541505082869996,112.26651159060988,191.85633266321,15.855325920009996,2.67865363003,267.28431027112,9.1375692096,258.14674106152,1606.5415619199998,62218.3732,24688.948758594564,19.74195756757999,23.187154509520003,6.603838035421237,13.2825609615106,7.0,89.10103652,4.4658934753100015,17.66638519498,4.931614761970001,51.27827600809999,,14.65725240207,4.10437294807,3.3755857487,14.301518588640004,0.5581475563199999,44.32259971146001,267.28431027112,7722.828072664012,5050.09345951,2672.7346131540125,443.67589696999994,1167.990527953772,949.8374775500042,566.2549341300003,0.0,536.3586328307447,159.25501377,0.048766469861924885,0.33097601618226014,0.5656169748621537,0.04674352604285572,0.00789701305080573,0.379742486044185,0.7610495662191904,0.7879882874080301,81.96033076757999,0.24162952405036586,0.18342771146368733,1.0647683720077843,18.52162735549994
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,SBL,Commercial Bank,Siddhartha Bank Limited,0,246.25849087638312,13.014861114237101,84.51189714372799,130.554741781376,16.705373068582,1.4716177684599998,209.36069083277414,5.149462547850001,204.21122828492415,703.88940671,42989.634086909995,20837.49821098347,16.59060640798999,14.08998018972,5.01727758102518,7.206652156330402,11.662559,99.7581594175621,2.810286611359998,23.384074213920012,5.2706220621519995,30.790797319680006,,4.607035943790001,7.739690940999996,4.3095762042199945,10.065823715089994,0.37958600000000003,7.692437055629995,209.36069083277414,5865.746914774101,3777.459638620001,2088.2872761541003,498.60909246999995,1005.013743030403,680.5290842730021,516.2435187399979,0.0,382.084743421641,117.34576290999983,0.052850405555235465,0.34318368817646694,0.5301532601647913,0.06783673939173031,0.005975906711775972,0.3960340937317024,0.8292555824498824,0.8501663844674052,59.58024049489998,0.2419418728786415,0.17457117492241084,1.4788876868816634,12.55260134837
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,ADBNL,Commercial Bank,Agriculture Development Bank,0,260.64898442975,14.890489334000002,76.02844165982002,159.09636420264997,9.9710866278,0.66260260548,206.24213,3.1903709677500003,203.05175903225,979.27155899,66754.48982573001,16408.918102718122,18.163136282989992,18.88438607794,9.823881095792576,8.937785477719546,20.47911955501908,35.40567,13.57326,1.51561,0.36960000000000004,109.10884,,1.8528499999999999,1.6796900000000001,3.61747,25.09554,0.0,2.63226,206.24213,5470.720239469967,3735.9407855320546,1734.7794539379124,169.97255871000002,902.2606316712457,892.2194790125,364.54329704449503,0.0,190.92303637915379,553.7579452691774,0.05712851468260096,0.2916890001553456,0.6103855134932611,0.038254845495043176,0.0025421261737491423,0.3488175148379466,0.7790237873993192,0.791263892515132,84.91762610872,0.32579304421424654,0.25610876624659035,0.8689145643917107,11.39134
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Global,Commercial Bank,Global IME Bank Limited,0,529.6152210075329,29.856574174919995,187.1218731234764,275.92669593434994,32.51324224618835,4.196835528598138,418.62774245094494,17.241674139660002,401.38606831128493,5128.722010310001,101243.14344488,28672.728070577,32.47415924821825,36.12877025186,12.862074084992434,18.796109018209794,10.68530875005,177.15797571570505,9.238456284110015,59.90354324055998,8.144971103389999,55.472781160810015,,16.509145406399984,10.739830249930002,14.892026280419993,20.020301280239835,0.0409882,10.729499622030005,418.62774245094494,11659.268525773366,7540.297292979999,4118.971232793368,1075.75862144,1071.776393323888,933.6048049799998,844.2954070024359,0.0,1512.1397037528961,56.231821839999995,0.056374086300090186,0.35331664518156836,0.5209946485477337,0.06139030933502174,0.00792431063558584,0.4096907314816585,0.7578824255611337,0.7904375211395042,133.71730269309825,0.25248009760504286,0.19116358335071337,0.7936259072947787,35.778223907350046
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Citizen,Commercial Bank,Citizens Bank International Limited,0,194.92096232122253,7.9083591372000015,60.3917664129625,113.33174407416001,12.269219067549997,1.0198736293500001,161.4686299038351,1.73388797468,159.73474192915512,809.1719886375299,28328.23526425,5355.5099488899505,17.03499544096501,14.2009740057,3.7064718662630476,7.407906180139169,5.46866209471,68.97080430726999,6.130132295220012,6.09520375193,1.8661919110700003,13.54823668574,,4.329670994959999,5.573270095060001,4.497184563729993,13.911424965610083,0.0,26.252373681155014,161.4686299038351,4567.645730193467,3069.7691171322526,1497.8766130612144,358.1694774899999,909.1348135153213,408.81690618674054,342.75315561523144,0.0,198.2209396990756,112.42978738009452,0.04057213263788077,0.30982694572089736,0.581424094794861,0.06294458493043338,0.005232241915927371,0.3503990783587782,0.8194846774146239,0.8283800160894998,45.36323070521501,0.23272628128347778,0.1453319074916433,0.37712272036695166,10.294136652089998
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,Prime,Commercial Bank,Prime Commercial Bank Limited,0,225.15597519804692,6.741319150482011,46.21760961716884,154.64239119316977,15.141700495689998,2.412954741536301,201.79086342042098,10.693899471439996,191.09696394898097,1697.58200397,45014.55,11526.899673833097,14.327446656440006,19.402575716159998,5.528924848894352,10.239469106337388,9.159434707999571,65.30526667680093,9.651646795399998,30.421793530747134,0.6768399287219998,12.273391926404,,19.618335270099998,5.51637892506,5.895559341146502,11.800252764330025,2.4918681016136994,29.955930042516687,201.79086342042098,6262.839392149004,3930.9768508899997,2331.8625412590045,486.70263496075006,410.45597892751505,456.762891105,253.5059806200001,0.0,1286.7871992997552,154.40704692999998,0.029940662887371097,0.20526930087694048,0.6868233945696822,0.0672498275134443,0.01071681415256188,0.23520996376431158,0.8487314795038964,0.8962269966094659,59.34199665644,0.26355950182642435,0.1999260732938811,0.5940912094589887,8.183600117579994
2081-06,"2081-06(Mid Oct, 2024)",2081,6,24978,2081/82,2081,3,1,NMB,Commercial Bank,NMB Bank Limited,0,249.1002595310452,10.814561927130331,81.80343015179196,136.49099041652596,16.876070548594946,3.1152064870019958,216.42415138521983,8.617851368679998,207.80630001653984,970.8395981,27684.8900063,12877.296451170001,19.012776854375502,18.366705959239997,5.424666676160198,8.04336783099,11.911942,89.65004514948983,5.488414929050006,43.24805365952002,3.7273898665300016,28.578802943659998,,5.07827783244,1.6238775255599998,6.227802145920007,10.710566031019987,0.07913500000000001,6.040765911100001,216.42415138521983,5910.403033062128,3912.468786600001,1997.9342464621272,683.98618213,-37.03937521,562.8922515521315,331.00978249999986,36.40754836,1145.6034419771647,49.35780156058262,0.04341449482023731,0.328395603865667,0.5479359623048292,0.06774810504158343,0.012505833967682999,0.3718100986859043,0.8342275532259776,0.8688234680793138,46.697666860675504,0.1874653480834917,0.11113954701781294,0.7011217188181552,15.971020390929974
